fa9bd2,127.0.0.1,GET,http://localhost:8000/,1569160105,,404
8c48b7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569160106,e5b6f3,200
e5b6f3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569160106,,404
9efb84,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160115,,200
247726,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160115,80e135,200
80e135,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160115,,404
147d2d,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160116,64db66,200
64db66,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160116,,404
890507,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160116,20ab54,200
20ab54,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160116,,404
13ccc2,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160116,7d12a5,200
7d12a5,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160116,,404
934ffc,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160116,93f7ac,200
93f7ac,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160116,,404
9c40be,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160116,23fbe5,200
23fbe5,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160116,,404
a3deda,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160116,026b32,200
026b32,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160116,,404
0bc096,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160116,eea2bb,200
eea2bb,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160116,,404
d845ff,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160116,0258da,200
0258da,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160116,,404
cd05c8,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160116,7a0886,200
7a0886,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160116,,404
be0911,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160116,f02cd4,200
f02cd4,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160116,,404
de15e4,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160198,4d3bbe,200
4d3bbe,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160198,,500
5e55f8,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160219,4bd234,200
4bd234,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160219,,500
062421,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160274,5d912f,200
5d912f,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160274,,500
135ffc,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160296,,200
20fe9c,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160296,fc908e,200
fc908e,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160296,,404
e82fa7,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160296,7e3da0,200
7e3da0,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160296,,404
b1f8a6,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160296,7f924f,200
7f924f,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160296,,404
c46694,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160296,96c247,200
96c247,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160296,,404
5473f9,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160296,ff0aa1,200
ff0aa1,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160296,,404
941cf2,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160296,52381e,200
52381e,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160296,,404
16f4f6,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160297,36d329,200
36d329,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160297,,404
6c78d1,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160297,52e466,200
52e466,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160297,,404
c84451,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160297,7d78f3,200
7d78f3,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160297,,404
ff5ff6,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160297,c9f543,200
c9f543,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160297,,404
20eed3,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160297,afdc08,200
afdc08,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160297,,404
f09f4a,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160309,51030d,200
51030d,127.0.0.1,POST,http://localhost:8000/add_categorie,1569160310,,500
33e234,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160441,,200
72606e,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160441,6726fa,200
6726fa,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160441,,404
0c50e8,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160441,6ee0d0,200
6ee0d0,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160441,,404
11a26f,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160441,e0f65e,200
e0f65e,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160441,,404
deeac5,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160442,c47280,200
c47280,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160442,,404
41b292,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160442,b03fe6,200
b03fe6,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160442,,404
17740e,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160442,abbd03,200
abbd03,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160442,,404
1da5a4,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160442,cfd679,200
cfd679,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160442,,404
e266b6,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160442,d0f510,200
d0f510,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160442,,404
8fb409,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160442,8df484,200
8df484,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160442,,404
d9e84e,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160442,71b458,200
71b458,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160442,,404
983750,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160442,76ed01,200
76ed01,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160442,,404
